Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-SECURITY-1000,Assessment,Security,Assessment feature,Assessment resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Critical,3662ms,./evidence/TC-SECURITY-1000.png,REQ-832,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1001,Visit,Security,Visit feature,Visit Reminder audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,7494ms,./evidence/TC-SECURITY-1001.png,REQ-492,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1002,Education,Security,Education feature,Education vulnerability check for path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Medium,5555ms,./evidence/TC-SECURITY-1002.png,REQ-587,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1003,Education,Security,Education feature,Education audit covering CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Low,840ms,./evidence/TC-SECURITY-1003.png,REQ-914,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1004,Settings,Security,Settings feature,Settings vulnerability check for HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Critical,5375ms,./evidence/TC-SECURITY-1004.png,REQ-451,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1005,Education,Security,Education feature,Education audit covering rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Failed,P0,Low,6722ms,./evidence/TC-SECURITY-1005.png,REQ-338,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1006,Notifications,Security,Notifications feature,Notifications audit covering path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,2483ms,./evidence/TC-SECURITY-1006.png,REQ-189,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1007,Visit,Security,Visit feature,Visit Reminder resilience against CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,6166ms,./evidence/TC-SECURITY-1007.png,REQ-706,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1008,Education,Security,Education feature,Education audit covering CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Medium,1143ms,./evidence/TC-SECURITY-1008.png,REQ-973,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1009,Settings,Security,Settings feature,Settings vulnerability check for stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Critical,2646ms,./evidence/TC-SECURITY-1009.png,REQ-163,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1010,Tooth,Security,Tooth feature,Tooth Scan audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Skipped,P0,Low,3570ms,./evidence/TC-SECURITY-1010.png,REQ-427,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1011,Reminder,Security,Reminder feature,Reminder resilience against XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,973ms,./evidence/TC-SECURITY-1011.png,REQ-504,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1012,Profile,Security,Profile feature,Profile resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,1285ms,./evidence/TC-SECURITY-1012.png,REQ-935,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1013,Camera,Security,Camera feature,Camera audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Low,5670ms,./evidence/TC-SECURITY-1013.png,REQ-566,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1014,Authentication,Security,Authentication feature,Authentication vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,High,6219ms,./evidence/TC-SECURITY-1014.png,REQ-781,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1015,Visit,Security,Visit feature,Visit Reminder vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,4215ms,./evidence/TC-SECURITY-1015.png,REQ-805,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1016,Permissions,Security,Permissions feature,Permissions vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Low,5269ms,./evidence/TC-SECURITY-1016.png,REQ-948,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1017,Education,Security,Education feature,Education audit covering stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Medium,5868ms,./evidence/TC-SECURITY-1017.png,REQ-485,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1018,Permissions,Security,Permissions feature,Permissions audit covering path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,6882ms,./evidence/TC-SECURITY-1018.png,REQ-833,QA-Team,REQ-PERMISSIONS,Staging
